SA. RAP ID,ZONE,SALES RAP,DATE,MONTH,PRODUCT,NO.BOXES ,UNIT PRICE,TOTAL
SR002,SOUTH PROVINCE,KAMALA,07/03/2021,March,Apple,3,45,135
SR003,SOUTH PROVINCE,SAFNA,07/03/2021,March,Grapes,58,95,5510
SR004,EASTERN PROVINCE,AMJATH,07/03/2021,March,Mangoes,92,35,3220
SR005,EASTERN PROVINCE,FAHATH,07/03/2021,March,Watermelon,88,12,1056
SR006,EASTERN PROVINCE,AJESH,07/03/2021,March,Orange,42,25,1050
SR007,WESTERN PROVINCE,NILO,07/03/2021,March,Cherries,20,78,1560
SR008,WESTERN PROVINCE,ANVER,07/03/2021,March,Banana,52,18,936
SR009,WESTERN PROVINCE,RAVI,07/03/2021,March,Apple,69,45,3105
SR010,NORTH PROVINCE,KARTHIK,07/03/2021,March,Grapes,41,95,3895
SR011,NORTH PROVINCE,RAJESH,07/03/2021,March,Mangoes,71,35,2485
SR012,NORTH PROVINCE,MOHAN,07/03/2021,March,Watermelon,64,12,768
SR007,WESTERN PROVINCE,NILO,09/03/2021,March,Orange,83,25,2075
SR008,WESTERN PROVINCE,ANVER,09/03/2021,March,Cherries,71,78,5538
SR009,WESTERN PROVINCE,RAVI,09/03/2021,March,Banana,34,18,612
SR001,SOUTH PROVINCE,SANA,14/03/2021,March,Apple,95,45,4275
SR002,SOUTH PROVINCE,KAMALA,14/03/2021,March,Grapes,91,95,8645
SR003,SOUTH PROVINCE,SAFNA,14/03/2021,March,Mangoes,2,35,70
SR004,EASTERN PROVINCE,AMJATH,14/03/2021,March,Watermelon,62,12,744
SR005,EASTERN PROVINCE,FAHATH,14/03/2021,March,Orange,11,25,275
SR006,EASTERN PROVINCE,AJESH,14/03/2021,March,Cherries,70,78,5460
SR007,WESTERN PROVINCE,NILO,14/03/2021,March,Banana,9,18,162
SR008,WESTERN PROVINCE,ANVER,14/03/2021,March,Apple,2,45,90
SR009,WESTERN PROVINCE,RAVI,14/03/2021,March,Grapes,60,95,5700
SR010,NORTH PROVINCE,KARTHIK,14/03/2021,March,Mangoes,99,35,3465
SR011,NORTH PROVINCE,RAJESH,14/03/2021,March,Watermelon,75,12,900
SR012,NORTH PROVINCE,MOHAN,14/03/2021,March,Orange,93,25,2325
SR001,SOUTH PROVINCE,SANA,16/03/2021,March,Cherries,66,78,5148
SR002,SOUTH PROVINCE,KAMALA,16/03/2021,March,Banana,10,18,180
SR003,SOUTH PROVINCE,SAFNA,16/03/2021,March,Apple,55,45,2475
SR004,EASTERN PROVINCE,AMJATH,16/03/2021,March,Grapes,16,95,1520
SR005,EASTERN PROVINCE,FAHATH,16/03/2021,March,Mangoes,51,35,1785
SR006,EASTERN PROVINCE,AJESH,16/03/2021,March,Watermelon,88,12,1056
SR007,WESTERN PROVINCE,NILO,16/03/2021,March,Orange,12,25,300
SR008,WESTERN PROVINCE,ANVER,16/03/2021,March,Cherries,52,78,4056
SR009,WESTERN PROVINCE,RAVI,16/03/2021,March,Banana,37,18,666
SR010,NORTH PROVINCE,KARTHIK,16/03/2021,March,Apple,67,45,3015
SR011,NORTH PROVINCE,RAJESH,16/03/2021,March,Grapes,2,95,190
SR001,SOUTH PROVINCE,SANA,18/03/2021,March,Mangoes,38,35,1330
SR002,SOUTH PROVINCE,KAMALA,18/03/2021,March,Watermelon,26,12,312
SR003,SOUTH PROVINCE,SAFNA,18/03/2021,March,Orange,15,25,375
SR004,EASTERN PROVINCE,AMJATH,18/03/2021,March,Cherries,47,78,3666
SR005,EASTERN PROVINCE,FAHATH,18/03/2021,March,Banana,5,18,90
SR006,EASTERN PROVINCE,AJESH,18/03/2021,March,Apple,47,45,2115
SR007,WESTERN PROVINCE,NILO,18/03/2021,March,Grapes,15,95,1425
SR008,WESTERN PROVINCE,ANVER,18/03/2021,March,Mangoes,55,35,1925
SR009,WESTERN PROVINCE,RAVI,18/03/2021,March,Watermelon,64,12,768
SR010,NORTH PROVINCE,KARTHIK,18/03/2021,March,Orange,79,25,1975
SR011,NORTH PROVINCE,RAJESH,18/03/2021,March,Cherries,16,78,1248
SR012,NORTH PROVINCE,MOHAN,18/03/2021,March,Banana,42,18,756
SR001,SOUTH PROVINCE,SANA,25/03/2021,March,Apple,45,45,2025
SR002,SOUTH PROVINCE,KAMALA,25/03/2021,March,Grapes,89,95,8455
SR003,SOUTH PROVINCE,SAFNA,25/03/2021,March,Mangoes,18,35,630
SR004,EASTERN PROVINCE,AMJATH,25/03/2021,March,Watermelon,63,12,756
SR005,EASTERN PROVINCE,FAHATH,25/03/2021,March,Orange,25,25,625
SR006,EASTERN PROVINCE,AJESH,25/03/2021,March,Cherries,3,78,234
SR007,WESTERN PROVINCE,NILO,25/03/2021,March,Banana,79,18,1422
SR008,WESTERN PROVINCE,ANVER,25/03/2021,March,Apple,52,45,2340
SR009,WESTERN PROVINCE,RAVI,25/03/2021,March,Grapes,36,95,3420
SR010,NORTH PROVINCE,KARTHIK,25/03/2021,March,Mangoes,67,35,2345
SR011,NORTH PROVINCE,RAJESH,25/03/2021,March,Watermelon,100,12,1200
SR012,NORTH PROVINCE,MOHAN,25/03/2021,March,Orange,90,25,2250
SR001,SOUTH PROVINCE,SANA,26/03/2021,March,Cherries,16,78,1248
SR002,SOUTH PROVINCE,KAMALA,26/03/2021,March,Banana,38,18,684
SR003,SOUTH PROVINCE,SAFNA,26/03/2021,March,Apple,76,45,3420
SR004,EASTERN PROVINCE,AMJATH,26/03/2021,March,Grapes,95,95,9025
SR005,EASTERN PROVINCE,FAHATH,26/03/2021,March,Mangoes,23,35,805
SR006,EASTERN PROVINCE,AJESH,26/03/2021,March,Watermelon,94,12,1128
SR007,WESTERN PROVINCE,NILO,26/03/2021,March,Orange,79,25,1975
SR008,WESTERN PROVINCE,ANVER,26/03/2021,March,Cherries,7,78,546
SR009,WESTERN PROVINCE,RAVI,26/03/2021,March,Banana,94,18,1692
SR010,NORTH PROVINCE,KARTHIK,26/03/2021,March,Apple,38,45,1710
SR011,NORTH PROVINCE,RAJESH,26/03/2021,March,Grapes,43,95,4085
SR012,NORTH PROVINCE,MOHAN,26/03/2021,March,Mangoes,20,35,700
SR001,SOUTH PROVINCE,SANA,28/03/2021,March,Watermelon,55,12,660
SR002,SOUTH PROVINCE,KAMALA,28/03/2021,March,Orange,88,25,2200
SR003,SOUTH PROVINCE,SAFNA,28/03/2021,March,Cherries,14,78,1092
SR004,EASTERN PROVINCE,AMJATH,28/03/2021,March,Banana,90,18,1620
SR005,EASTERN PROVINCE,FAHATH,28/03/2021,March,Apple,31,45,1395
SR006,EASTERN PROVINCE,AJESH,28/03/2021,March,Grapes,31,95,2945
SR007,WESTERN PROVINCE,NILO,28/03/2021,March,Mangoes,70,35,2450
SR008,WESTERN PROVINCE,ANVER,28/03/2021,March,Watermelon,2,12,24
SR009,WESTERN PROVINCE,RAVI,28/03/2021,March,Orange,3,25,75
SR010,NORTH PROVINCE,KARTHIK,28/03/2021,March,Cherries,36,78,2808
SR011,NORTH PROVINCE,RAJESH,28/03/2021,March,Banana,99,18,1782
SR012,NORTH PROVINCE,MOHAN,28/03/2021,March,Apple,50,45,2250
SR003,SOUTH PROVINCE,SAFNA,29/03/2021,March,Grapes,18,95,1710
SR004,EASTERN PROVINCE,AMJATH,29/03/2021,March,Mangoes,84,35,2940
SR005,EASTERN PROVINCE,FAHATH,29/03/2021,March,Watermelon,63,12,756
SR006,EASTERN PROVINCE,AJESH,29/03/2021,March,Orange,58,25,1450
SR007,WESTERN PROVINCE,NILO,29/03/2021,March,Cherries,7,78,546
SR008,WESTERN PROVINCE,ANVER,29/03/2021,March,Banana,99,18,1782
SR001,SOUTH PROVINCE,SANA,30/03/2021,March,Apple,12,45,540
SR002,SOUTH PROVINCE,KAMALA,30/03/2021,March,Grapes,51,95,4845
SR003,SOUTH PROVINCE,SAFNA,30/03/2021,March,Mangoes,9,35,315
SR004,EASTERN PROVINCE,AMJATH,30/03/2021,March,Watermelon,3,12,36
SR005,EASTERN PROVINCE,FAHATH,30/03/2021,March,Orange,59,25,1475
SR006,EASTERN PROVINCE,AJESH,30/03/2021,March,Cherries,59,78,4602
SR007,WESTERN PROVINCE,NILO,30/03/2021,March,Banana,64,18,1152
SR008,WESTERN PROVINCE,ANVER,30/03/2021,March,Apple,55,45,2475
SR009,WESTERN PROVINCE,RAVI,30/03/2021,March,Grapes,2,95,190
SR010,NORTH PROVINCE,KARTHIK,30/03/2021,March,Mangoes,91,35,3185
SR011,NORTH PROVINCE,RAJESH,30/03/2021,March,Watermelon,77,12,924
SR012,NORTH PROVINCE,MOHAN,30/03/2021,March,Orange,1,25,25
SR001,SOUTH PROVINCE,SANA,31/03/2021,March,Cherries,23,78,1794
SR002,SOUTH PROVINCE,KAMALA,31/03/2021,March,Banana,29,18,522
SR003,SOUTH PROVINCE,SAFNA,31/03/2021,March,Apple,63,45,2835
SR004,EASTERN PROVINCE,AMJATH,31/03/2021,March,Grapes,58,95,5510
SR005,EASTERN PROVINCE,FAHATH,31/03/2021,March,Mangoes,47,35,1645
SR006,EASTERN PROVINCE,AJESH,31/03/2021,March,Watermelon,6,12,72
SR007,WESTERN PROVINCE,NILO,31/03/2021,March,Orange,78,25,1950
SR008,WESTERN PROVINCE,ANVER,31/03/2021,March,Cherries,12,78,936
SR009,WESTERN PROVINCE,RAVI,31/03/2021,March,Banana,91,18,1638
SR010,NORTH PROVINCE,KARTHIK,31/03/2021,March,Apple,56,45,2520
SR011,NORTH PROVINCE,RAJESH,31/03/2021,March,Grapes,30,95,2850
SR012,NORTH PROVINCE,MOHAN,31/03/2021,March,Mangoes,83,35,2905
